id,label
fb36e8ea3112744a,0.4393465687
3dcfee7f0efc084a,0.8903392215
16a97d3860c22e1c,0.8024073785
6322b2e3f7dca7db,0.4764733469
a48ff3331f89fc6d,0.5415038299
e07a96472008d97e,0.9613099891
42af4fb223127bc3,0.2882601219
4aa484762f1d25ae,0.6620290761
c414fb964c9cbb8f,0.7567609817
397cb89e6ab8a959,0.7722369861
2e9d9d9e0a6af0ff,0.6037986556
fc32ff9c59a22f95,0.0801938409
5783d334ad7f831b,0.9634203533
dbaa31f9fbbb6219,0.1345943411
93eb228beb06de30,0.2207284665
482d6bc5204e5ae1,0.3174925746
7128efa4863f0362,0.5282945131
ba5809f410734a94,0.5296232609
a571eb5010a2e299,0.2590276692
ad6cdd09fea09683,0.7853681413
fa9d2cf12e72efce,0.7188525872
a8ae0f9ef30ce81a,0.9921056745
3b234a17219db0b1,0.1037204940
25b24a0734045bd8,0.9005783961
771f41a483c9f8a5,0.4889792090
22a6c4ec274869d7,0.6739096451
e48895820558223a,0.1065343130
02c11767f29d0426,0.0398624355
d686fd200c65923c,0.9627950602
adfe117f01ca698a,0.0143817414
69f3b49837e76dc6,0.5314991402
2e72632e2ea73631,0.1743786150
3207b91e24e27568,0.2180709708
95f22517cd16a7c2,0.2702829451
543936caa0e83a72,0.3639987494
58c5c659df736b0b,0.0867594185
997b65e2ca34d529,0.2359699859
75bd9c566434eae8,0.2041581992
14088d0f66d091e7,0.9595904330
4014d97b63499622,0.5515085196
f9d10471eb47111f,0.8539158981
545fffb7628e26bd,0.2649679537
9c45d75bebd4d820,0.0165702673
f710caef77284ef1,0.6117711427
e4bc3c14c4f4b1a8,0.6682820072
392b17be6354d3a9,0.6773487572
9cc8d07ee090f377,0.8350789433
b2fbccdb690a2b84,0.7025168048
291257ccaccf9d11,0.5919180866
c9022a6ee3a5d7d8,0.2050961388
19a688707e160732,0.1531186494
84bef4f5323ebd93,0.9162107238
a3e5e1903e0e9682,0.4806940753
3b0297530613b732,0.2340941066
ca0fa3062d6f947a,0.5949663905
aba2a7eb167c6548,0.6637486322
7dace0a49f811059,0.7330780053
522ed32d9fdf2d72,0.4895263405
8771c418cc219aa1,0.5014069095
1b8f8b528f041137,0.0803501641
a9112add272578cc,0.2748163202
e722b584b816d2f4,0.5854306706
324dcb8fa3962b96,0.5195404096
ee84f939a7ab4e14,0.8377364390
f7a5683abeeb512e,0.2111927466
788dec8bb41081b9,0.0976238862
20880910f50c0159,0.5289979678
a55d2babd6ac6e05,0.0698765046
7c5af2b41b2f1889,0.5990307957
af9599e0e687edff,0.2445677661
96de608fb997caee,0.1676567141
ef99f60d68f58a7e,0.6248241363
59d2159096523cdb,0.8471158355
606abd74dcfa442e,0.7519931218
20fdb4917e7e9401,0.2418321088
a3a5ff27339bb075,0.5308738471
b5ecb5c63b48ec75,0.8221041113
0a039166594e063a,0.0814444271
62bfe04683f51a3c,0.5993434422
b430c4d5161b59db,0.9439581054
a385f4145be5f5d0,0.0198530561
904e0bfdad64bd43,0.9831170861
0f4074528657c491,0.7900578396
39e4468b2f4b7935,0.4030014069
9125b00413b353d6,0.0206346725
fafd8063bc5f5cec,0.4716273253
6b06401ff364064a,0.0301703924
e5c9addac3faca6d,0.1216195091
d12807d748517f6e,0.3852587150
828de307532bb29a,0.9003439112
2799da617b3128ab,0.2720806628
7b6d6ea6d9feff86,0.0626856339
0627c402fd75fb9d,0.8596216977
a1bb99f3b749279f,0.3491480381
ceac2c53c27234d5,0.0272002501
9b3de1b793447910,0.3007659841
76a426cfc81a4d2d,0.7834141004
abac3cc21ba1b309,0.1129435673
4e8b9323fa254334,0.7032984211
1a4205578a28486e,0.7766921995
fa7dfc3f7d4a1344,0.8041269345
340b1651b36c8645,0.3038142879
73cf2e26157ed703,0.7686415507
87add43c2ce1b06e,0.5836329529
01717bfb5b3542c8,0.6767234641
70ca05c9213444aa,0.6066906362
0684a9a80bfd34b3,0.3057683289
8c2ae373e2809c29,0.4863217133
331341a7f1c33272,0.6643739253
97078c12c161c701,0.5344692825
4ddffb1d8861cc54,0.1661716430
2dbc5e3027b4817b,0.6830545568
8fcb717c71bb3cfc,0.5350945756
58ed220fa88a029b,0.0712834141
fcad4ebd837b0031,0.3130373613
0792e52fe2c9b711,0.8432077536
576de6970c4ba90c,0.5959824918
930888a00b16e315,0.7727841176
bb00b59f720aadc8,0.7444114429
05aad23e028bea27,0.5299359075
0ccaef7346d2eebe,0.7815382210
bc31c0a97c89dac1,0.8584492731
239478b0c695aad2,0.4803814288
6d59238e91d3c6d6,0.6572612162
02b6f6002980042e,0.8725965296
0164fc5fb575ee2b,0.6154447397
d8ba5ce01fe8a09d,0.7874003439
173b378df818b167,0.0874628732
7f5edae9b09a208c,0.5322807566
0b5662c2a594c20c,0.6354541191
55ba1dbed1a641ea,0.6911833672
c944ecb134192652,0.9599030796
3984b7d478aec2b1,0.8299202751
f6ff304e4f459ab4,0.8039706112
a49951ac9b42ceab,0.4706893856
4b48ddb6a65e584b,0.9728779115
624009526008e265,0.4419259028
9ca1f3fd0ed031b3,0.7209629514
dd7e10345355a17c,0.3934656870
a324ae18d57bb12f,0.7427700485
f3aede6892999fdd,0.3117086134
798f779dbd13fb6c,0.9043301548
21481b4c28f91b47,0.1750820697
8529066c088169cd,0.0954353603
7e93ed2093de4112,0.2915429107
51687c7ba8a553be,0.5773018602
4ad8b585409698e6,0.0587775520
eca2dbbd4829118c,0.6224011255
7a9bea3f50549e57,0.4327809911
e53cb4d81fe012e8,0.5343129592
25e3af07b73ccb43,0.5021103642
939b59f220b94ec8,0.3809598249
9618c75bab14bdc4,0.7068938565
2ac483615d4696d4,0.8414100360
b357b45b22852d5f,0.0762857589
eed158b983054ab2,0.2068938565
25b699ec3d33020b,0.8804126935
fabe692869cbf6a8,0.1053618884
e30cdc55701f891d,0.5795685478
4e247c59738e0754,0.5811317805
eb6c93bf83ef9f01,0.8370329842
4b2a51b89182eb2f,0.6352977958
920800c7a752c35e,0.0309520088
00e3f3638706ad20,0.5759731124
3b68344f608e8cf6,0.1560887916
bd0092d0e87dd02b,0.4287165859
d3020752ddea13e5,0.6506956386
679a41beeaebf503,0.6885258715
7fcec9e71dcf18cc,0.2491011412
735724a234bf2816,0.6152884164
31cdf3e24ce53af5,0.5491636705
58b83792be0f6321,0.9028450836
2a84a58cf96025f5,0.2201813350
9fcedeea63586bf0,0.6875879318
d9de7aba8c682fda,0.2715335313
08572215a3892815,0.3758793184
b488884763d551a2,0.7322963889
c30e80405d6e58b2,0.2619196498
0c86a250e70f6eb2,0.5411130217
a11c15fcf4597f82,0.6564795998
2caedcb4ee1a4103,0.9604502110
f91d05eaa3df539e,0.6979052681
8bba0a98ae140af5,0.8017039237
a987e81632676043,0.6171642958
f50807d17b5c038f,0.8682194779
ee12454070596716,0.7276848523
b6e0190c3e5766ef,0.9530248554
a57b30735e272a29,0.0609660778
ca66fe2ee058013e,0.6771142723
1969a8349757d32d,0.5276692199
a5bad4f4702eb96b,0.2505080506
2f4ee5ef7a9e32ab,0.9609973425
abb1f9350d96ed70,0.3367984993
8a663152856f606b,0.2018133500
5965e2be33eecfc3,0.0761294357
75414a1e69d6f205,0.5919180866
0d6362f82430762d,0.5770673753
cded8976cdbec569,0.7605909020
2f21d9cb88d7004a,0.5973112396
bd0809d01c93396d,0.9470064093
d368fd4152e904a0,0.7926371737
7a088b0bef4cb74c,0.4479443489
dad9460a25f9913b,0.8756448335
50f138449e3fe2e8,0.4283257777
53eecae41b9614fd,0.8886196655
c88755b5796bc0c9,0.9017508207
1b2bf22690f55b23,0.3321088010
4c0b6078692f7c89,0.5506487416
d310596293c8f04c,0.5470533062
3a724ceda4c76f9c,0.0548694701
57c2219b4f1a0a5a,0.7249491949
6069a9ccdba45516,0.6018446147
504a8185dad726d7,0.6995466625
c950477e87d58094,0.0946537439
9f1e86207b2be555,0.8987025168
69051b19215e3e0a,0.4710801938
7f70b72d97083c7b,0.7673909645
61279ec74a6d3645,0.1403783023
4a35368f7daabf53,0.5186806315
8730f5f1237b818b,0.0443958105
f9492b545b552f5b,0.7592621541
a5e99c4117b486a0,0.4163670471
c10ccbadcdafc1cc,0.2010317336
e0d15a865fdfb988,0.2225261841
eb916f460ee1b545,0.3794747538
1b7bb61fe350c5ec,0.1492105675
03e5516590f20096,0.3715804283
18e0a9eb3145a82b,0.1341253713
39cab30b8f09a081,0.8380490855
dd47b13d3aa2de79,0.2118962013
6a431bf1b07deab0,0.8297639519
2b0db9b43f8d905b,0.5173518837
363b638b117d0e37,0.0181335001
87518c28a26f4d41,0.0472096295
3e73b6c86098ef20,0.6932937314
f7580d024f627389,0.2876348288
626946bf85055423,0.1927466000
1d4ec81574db910c,0.4377051743
eb3384eb6ec0ee10,0.2854463030
ba1a0a18164d2ed4,0.1703142098
8736a356e18687f9,0.1347506644
f66ad6f9a0d13057,0.3612630921
6781beeb2a94c80b,0.4084727216
45ec50d9e9b762dc,0.0041425668
f993d49be31858db,0.6704705331
68630d40b3d8c8a7,0.3836954823
790d0e863cbc896c,0.2012662185
6b9f40e1b5440454,0.3862748163
5bd12aaf1d87cfb6,0.5079724871
9593f8af8e49622c,0.2833359387
7787873ef39eb65f,0.6690636236
3b43be2428bd133c,0.4273878380
51614174133f7405,0.7152571518
90ef1be7933c7d32,0.2557448804
b9b0bc5968838ca2,0.4225418165
34854ac0b59be9cb,0.7920900422
552972fc397a3d7b,0.5442394873
538cce811be930f6,0.9424730342
3684947575a87995,0.8704861654
3458934dca749c27,0.5561200563
777593519303d6bc,0.7000937940
c998d0d7e544f18a,0.5294669376
a23ad55fcdc44126,0.7379240269
628f59b52e0f1abb,0.9691261529
f55fd4a896009b37,0.2250273566
891966bf8125b263,0.1002032203
31a036f4acb27daa,0.6662498046
b329a2756c4e7e5c,0.0783179615
4abec7b3aa11b00d,0.3018602470
506d7e6eca5fce8a,0.2913865875
93767eb66242b1fc,0.9093324996
f07f619af08f71e3,0.9802251055
067779ad870efb29,0.4602938878
5772509431f3d5d1,0.7855244646
562161d24bca87e5,0.0207909958
f3e2eded68a25564,0.3111614819
4e9f50f16ba04465,0.2221353760
a4208a55db792b95,0.3331249023
9540d1c34ce10213,0.2621541348
3b047ea1a379c251,0.4327809911
90c24520deb11d2d,0.4624824136
174bf54853f8e212,0.3035016414
e32af9607e1574ac,0.0806628107
177d7eaf2ebe4bb3,0.0284508363
1d3872dea5918cf8,0.9350476786
b6641f418df5107a,0.6575738627
7b0a91f0c2754446,0.8886196655
3074d01b6d512da1,0.3847897452
a1ded8ab2ac8cbc3,0.1957167422
99d24231acc81bda,0.9003439112
ff0efc6b635f0dfe,0.4898389870
4b26bc2a5271e828,0.3583711115
323cc294321346a4,0.6584336408
1c5da1e20342a0bf,0.4656088792
4f414677966cf8e5,0.3367984993
a08962f7cf8ef6ea,0.9802251055
e6778d3ce59810c5,0.1339690480
944d32b8f9e9db1a,0.9624824136
e5c8bee2002b6ca3,0.8919024543
fcc9190b336ccdc9,0.1252149445
d8c0de2ec20dd583,0.5719868688
fb55a45c51379250,0.1466312334
d6e81f789123be62,0.3565733938
2653ffee6d9f5abd,0.8483664218
daf885e44112d6f2,0.6446771924
a75fbb195a5c31b4,0.9864780366
d6946d6a1e5de8e0,0.3558699390
262eea09fa9fdd15,0.1572612162
0661f0f9daa76a96,0.5757386275
3796742963319893,0.9685008598
b7d31b3502739b04,0.5461935282
ca3ab2b2441679fe,0.4420822260
6ff3c95261a2e60c,0.0397061122
296198ef516bccfc,0.0142254182
fd7387d23f2c2e12,0.5257151790
705f7c9f6f9a1ddb,0.1034860091
664080d9a44e09d5,0.1736751602
d7bfb116b3f0171e,0.3819759262
df7650f2e15b685c,0.6087228388
13d553333a49e1fc,0.1170861341
d60997f0da2b3161,0.0595591684
e3dc5b0748d9d1be,0.9927309676
126cc7a3354c3a59,0.2089260591
68c831e307f80c40,0.0262623105
4c10437c6f1f749e,0.9785055495
4de56fff18170df4,0.3548538377
93ee64e43ea9b0ac,0.5470533062
622e27b7a834d371,0.8710332969
8283fa9a80b68052,0.2344067532
3cbb48910802e9b0,0.9192590277
898c4451fed60e39,0.5672971705
560b7b7af9fe8dd1,0.4751445990
bcc595e893e2a797,0.2690323589
cb2fa098224a9f0b,0.6044239487
9e2a88f835bbb5df,0.6464749101
07e1bd9a166bc257,0.8498514929
10fdd890be2462d8,0.0744098796
34a7adccbdf4dbe6,0.8271064562
5dca94f6e13922ed,0.2878693137
be032af3265ed2f8,0.9556041895
afebc493854ff065,0.1399093325
755bf2132b96ea88,0.0411130217
11b6872eb913fe4d,0.0366578083
5a73131a74b5e6f1,0.2004064405
a1445f34ce4c970c,0.7772393309
c84303c64f096b4d,0.4545880882
ee5a57da13fbcab4,0.7799749883
9e237fe51b937f8b,0.4858527435
04c0ce452fa54511,0.6226356104
e4cc4cfb493c102c,0.7215882445
13ec6848e5d8c7ec,0.2974831952
8b117511fb3c0bb5,0.8064717836
45109a7dafad71a4,0.9754572456
be5d51769b283a70,0.7458965140
4b049c030fc355f2,0.4850711271
e1b125afa19663b9,0.4222291699
7f5ee99bec52fb31,0.9860090668
0ea477a7bb524c43,0.4956229483
b2ef814029a4593b,0.6411599187
54642bb90de7c651,0.1148194466
5562db51544efda6,0.4725652650
8c3fc61ec6b0570c,0.6570267313
19990ada3d732a59,0.8354697514
d4a097538c2270df,0.5874628732
a8e6780d12272bb2,0.6517117399
0de7c0afdf2ac64d,0.5527591058
ec3a682eb391eb7a,0.5986399875
de499b3d3aa77620,0.4094888229
bb95d7738f26c137,0.4183210880
76de6c48fb303a99,0.6631233391
f54db052a2c1bf61,0.7414413006
d2b45f024d0f9012,0.7802876348
26693e446f60e43c,0.4193371893
00fedb2a014dd220,0.5131311552
8b353042d65300c8,0.5510395498
90c55b1f3ca98c5b,0.0962951383
b874c35d79d74f6c,0.4762388620
d482eb847a0a40c6,0.3411755510
fc4d3a97478802f1,0.3682976395
0a7a2b85838db506,0.1284195717
c697f27fe38b040c,0.0041425668
a4d2009627d556d9,0.7487884946
1c403f2124470ed4,0.0041425668
33627e42df750fa3,0.0684695951
ba9bd925e360f225,0.3829138659
ea28b791d0295ad0,0.5921525715
d149d439304c8705,0.1696107550
536b709bf5515eeb,0.2976395185
88c0a8061e7a3795,0.8029545099
8764acb490f19b62,0.2578552446
417f76acebadcb48,0.8128028763
475869c5be3c507b,0.5252462092
3ef8009767c7fa25,0.8834609973
b554efed5fb706fa,0.8693137408
84da50183b024285,0.3309363764
a4b1d18f46aa981c,0.0730029701
9b47e555a004cdae,0.0041425668
ef262814960ff13f,0.6610129748
5c0868ac8eafc7f9,0.2602782554
db15a0f6f796aefc,0.0811317805
9e813d48e7fed678,0.7790370486
7e45e93f027eadd9,0.7841175551
bba24189518e4411,0.8251524152
80cba429bade3fd1,0.0550257933
ea2c64045d0a1c12,0.7063467250
6eea65bf31a2bde4,0.0366578083
986a532aee033e7a,0.2659058934
d254bc6437766f3e,0.2445677661
3c2c4044a5a205b7,0.3842426137
d1698b7f7ce2ac63,0.7398780678
5615043a1f36b137,0.0551821166
fcb9321c88377fa5,0.0495544787
885250c55edfcb6f,0.4599812412
f48232723a1bd05d,0.9794434891
27b4eb77530a112c,0.2033765828
98a1669bde0eac7b,0.9996873534
c85cfc3341c8708c,0.0853525090
8043ae38af9b3ce5,0.7220572143
babccd7388fd8c21,0.4581053619
28aeae730b623cab,0.1024699078
4bf1da87dd838f3f,0.0115679225
8da93da167404e45,0.6865718305
4a0a3077b5581645,0.4429420041
bfa2d19017923568,0.3847897452
5f6e00c966c5f59f,0.7678599343
52c9dbfce9f1b95b,0.1268563389
cdfc3b9f626b0845,0.6795372831
5e6ad4f66342dce9,0.6567140847
42b0a534c0da50ab,0.3136626544
e454a16a94a43530,0.4586524934
1b6c9c3629bff42e,0.9086290449
3d4ea2f562e04d67,0.1020790996
e5e88946dd245e5b,0.4997655151
7c08fe11ea59472e,0.6592934188
48716b8ef3837856,0.3149132406
22cb220fb3d03ef0,0.9156635923
ad38c3a4c4f92dd2,0.3094419259
439506f46710d418,0.6123964358
e6d46d90ae71b635,0.3725965296
cc306ba2474886f5,0.0148507113
c3dbfacba8b29888,0.1328747851
3349746bf536b40c,0.2667656714
254dff7f2f5e27da,0.0696420197
5f715d9d99d8aef8,0.5814444271
28877bba74273a2c,0.0603407847
0837f11e1dc53f72,0.9426293575
700d9c6e6406ca13,0.8730654995
6e0d475eeeff64fb,0.5609660778
36ba7c400d24c8ad,0.0600281382
8c371f8737f1a2dc,0.9964827263
163b4afe1f475ea0,0.8171017665
2e2c632a9af9b807,0.9472408942
a891091666dc0643,0.7367516023
a990b188a8200e9e,0.0390808191
e0da7835cc3694da,0.4116773488
6965bd28dc460b44,0.2476942317
84b4fd2717d4bf2c,0.2789588870
0544118474e570be,0.4812412068
2437b2d4a2e8ae82,0.9806940753
647299fb2ba00e43,0.1024699078
7372537f1eba1dab,0.9664686572
8854c27e996efd14,0.4494294200
380235b034a986da,0.9588869783
a2d407f16ff373fe,0.7898233547
0ed19a3a868aaa3c,0.3972956073
c173b6242dff9b1c,0.3667344068
2043889f64f744b8,0.5310301704
19989bc6ef928517,0.6235735501
d0665c65b0cf8d5d,0.8820540879
2b072792e895a81c,0.0731592934
c531857150c9674b,0.4309832734
bb56bbe97134a4d1,0.1600750352
3e062b6117c4918a,0.4759262154
a58a4c24d35bd7fa,0.7182272940
4ea7721e8c059b2e,0.3143661091
32a75809119cf7bc,0.6452243239
e4794a0287930fdc,0.4028450836
028903129d296567,0.7005627638
910a3bc19a45f893,0.8424261373
afb4e9017f94d52b,0.0517430045
8c75ef81ac907000,0.5594810067
de995213b69871cd,0.1483507894
593b54413b1695ee,0.7133812725
d68b798f72ec2a7b,0.1364702204
2abd97afe8848116,0.0578396123
b80ebde982296428,0.5360325152
dbe8ab13dd1f44f4,0.1946224793
db6b5f2104046f55,0.5103954979
1f67c146861efa15,0.0886352978
38f490199f1306b5,0.3710332969
dce69a47bd1feb56,0.5001563233
12cd790efb4486a6,0.8805690167
d5806dd0784560a5,0.0041425668
207f45be2fb83671,0.8210098484
848e2c11fd115b35,0.5909019853
0f9d093c9db25458,0.7337032984
13e9da15ed290868,0.4065186806
8c584f6c1538beaa,0.0110989526
5fcd3e5896568513,0.9347350320
aa1f013ff05a59f3,0.2946693763
eb2bbf6f740d132f,0.1556979834
51fcfaba58d7f511,0.9300453338
abfff37a1f178105,0.8735344693
918258103a71c3ab,0.3395341566
99beaa8c134356ed,0.7066593716
f3d97c979517c08d,0.7280756605
577a00d787373595,0.8100672190
d71bd663eab2681d,0.6692981085
3b59c956b239b3db,0.2843520400
9115eeed93f30a1c,0.0765202439
3d992bc625e7dad1,0.2578552446
4db07f6033192f9b,0.1342816945
a58a45e9afd5b405,0.5770673753
519774a276bdada6,0.8418790058
50bc50ed77a01d75,0.6281850868
d608451c67dc5cfb,0.4044083164
2856ffa4f0a1ce80,0.5357198687
2bdff8f74778c4ea,0.1464749101
068acd67c99550cd,0.6657026731
6123220972766a4a,0.4735032046
c4d534fff3fc5628,0.5702673128
9fc3fdf14ea045ac,0.3790057840
3f86edfd0be75ecf,0.4253556355
c36573a6175092a9,0.6640612787
7c4df8c2f29666ee,0.0041425668
3c791b72118b74a6,0.4459903080
747b04b604c95fc1,0.1236517117
e780dca0db5520a5,0.1331874316
af83daec6d450e57,0.4713146788
5d4ff9f52e2e4f34,0.6474910114
b2b8e551d87be54f,0.0944192590
203b6e0e0fcaa971,0.4146474910
eb36b4336605a7d6,0.4788963577
14713adcc060333a,0.4405971549
251c0c9a3789eff9,0.7787244021
0d0e059449af50d6,0.2046271690
63b1850f6f5df5d3,0.3804908551
90ace0c383247390,0.2049398155
1ba1d1cb2d6d1bb9,0.3426606222
dcb2cbe56ba92129,0.0436141942
88b8fdeb6d82597c,0.2233859622
0ccfe20a4b77ea6e,0.1761763327
3482a5b15357f00e,0.0869157418
6d71348fed8b9c4f,0.3794747538
f8723e3306bf7c43,0.9906987650
7ef77b74f9baecb6,0.3178833828
bc80f01834269376,0.3507112709
18da383af4fa3cb8,0.8051430358
b474ff492fb9a94d,0.2258871346
d157b8492ffba0dc,0.1979834297
cbd2d4eb5123804b,0.8450836330
0f9515404031e965,0.0952008754
4f1dcb8a1669a31c,0.6725808973
28c27ce346a7a7b7,0.8872909176
58928eff8cb29089,0.4953884633
8069cea0e02052d2,0.1277161169
3b583c05db5ea4a6,0.1358449273
36384df41240d0c1,0.4010473660
15e9a245d6d06a3e,0.8446928248
d2dba561c29b817d,0.4520087541
2a507f7014709986,0.7949820228
a27e43abacf3b1f2,0.9112083789
686019b683e849d6,0.9199624824
9a3663eadae7822e,0.7234641238
f4857bb0e0b52a47,0.3350007816
29f988f929e638a6,0.2467562920
cc08f5318b40d7b5,0.1650773800
3aa8c59d9c5dc7ac,0.5753478193
eeeb124ea0b0d51f,0.5549476317
c422bdf822a0dc56,0.8421134907
98269904767a2636,0.1471783649
e6cbd02151c72662,0.9179302798
5e7bd880681d9f61,0.6983742379
fbe456da262eaa3b,0.5207128341
dfe3e7968ec080ba,0.3869782711
0e9ef351ddbc9ab1,0.3235110208
2902b3339eeca5e3,0.6021572612
a7137a063b883e92,0.8863529780
b733ad3dd8899d06,0.3965921526
44fe9234ab115e2f,0.9813975301
000b03fc8664c7d1,0.1395966859
9020a01496eaf633,0.7554322339
53b7a21b0f4cc200,0.0844145693
20cc306cbb1c6bcc,0.9511489761
debcfcb981ae0125,0.1367828670
802bd1039c3e6a1b,0.1685164921
5f5c21e0b6a4d4a7,0.2884164452
4e1d92bfbc009b58,0.6743004533
644c03f056f3bf9e,0.8602469908
3b4855d86d450661,0.1902454275
dbe1c9a9d3e563ac,0.2371424105
2fb49e6e63bbe8f6,0.8162419884
2347ddad2e1b095f,0.3718149132
e315a627d1ca8573,0.8192121307
0558a476ace81c15,0.7579334063
4426fc96456aa43d,0.7373768954
ee5092888f963b26,0.0041425668
57886ec9ac1bcba7,0.9065968423
69e1947ef1a19192,0.8062372987
af29d6fac97c87a3,0.2285446303
6952926383750b48,0.3248397686
b6e14b919c7ad1f2,0.1810223542
8d09ba7da0267580,0.7778646240
40e7e13ba421c25f,0.1060653431
c3d8677083122b80,0.9408316398
e41366313db49145,0.2652024386
ed95e31015c5959c,0.7225261841
64f0bef89a702494,0.0670626856
81918dc774b899ca,0.1330311083
dc9dc895fc8368b6,0.5037517586
ea0dcc9add9ba8c9,0.5938721276
c45a009981cf2faf,0.8961231827
ee4eee5c2cad18b3,0.1481944662
4b8886ccb99d4b95,0.5005471315
a11b7637d21059b0,0.2256526497
ae6bfde3685ef5dd,0.2313584493
095f96ba3b90f727,0.5076598406
c800465fabd83658,0.0909019853
c75993f60039bc22,0.8500859778
15b2e13c51d54758,0.4457558230
cef343af7e936391,0.7526965765
bb9e37137f42fad4,0.4227763014
b6f54b152f0f2c28,0.5923870564
54548a1370ae962d,0.4912458965
774675091e96f38e,0.1208378928
64db0198c907fdc5,0.1649210567
ee3a2eba79a61cd2,0.3982335470
d87ea92ca2504e8e,0.9340315773
493f68967d2931dd,0.4142566828
33c5bd3953cad989,0.4040175082
31719675e9834500,0.1985305612
283d0d3d8afdcd48,0.7244802251
0954b46131527b56,0.1123964358
c7f99cdcd74ddfb2,0.9028450836
89e81b0750c67025,0.7297170549
ef2e114a293d6051,0.8204627169
3eaa82eb74b0d2b9,0.9901516336
f115b5827c53fdae,0.8600125059
5b981d50572234ec,0.4233234329
bc2a7ac2fb6ad312,0.7469907769
cabb5fa14742de79,0.8391433484
9dcd899d3120d04e,0.0924652181
5bf75dc153469005,0.7362826325
a99c57a3cfd238a9,0.9536501485
7d3c73f6e6251236,0.7627794279
79c824cab095ef0e,0.4427075191
50457f03b19ce000,0.7419884321
72ea29c850f97747,0.5776926684
949aabf35ccb0c4c,0.6819602939
bd3b7b9b5cc3a346,0.4560731593
581ae7bcf533000a,0.1801625762
f944b728b8eb9aac,0.6539002657
6add937f4476df2c,0.5183679850
478be273b158fbf1,0.1131780522
43c1856ef31d1073,0.8660309520
8f97466fd3810c1f,0.3327340941
3ae22b8a964781ec,0.7015007035
82ba55bfceb0ffbd,0.4230889479
5966bfc14b304d05,0.5138346100
eedd90867e3cd9d4,0.0167265906
99db9ab5fdf84102,0.0623729873
6c6761878fa11c78,0.6224011255
731bd2e8496a9b0e,0.0651868063
9f1fd83e49b82f88,0.9046428013
51a2cc12286941ac,0.9718618102
7b60067efe8e7c4a,0.9127716117
7ba8d7a5a2f30106,0.9724089417
677aebcf5c57a29d,0.4468500860
c2e6810f10057ffc,0.5923870564
f770bf49e8b32f7d,0.6159918712
d999d97cecc80f08,0.7261997811
225695249568ef3d,0.9731905581
64c347ce204607a2,0.7970142254
8b972fc1665f8aff,0.1905580741
fd3a180f558ad235,0.5056276380
f24ea2f162b99780,0.8977645771
71edcfb193fa3be3,0.8206972018
4507c7c846e862ed,0.4537283101
ac51d145f495fdf8,0.4671721119
3ab5c54552e9add3,0.6093481319
0e545a1fa4aecf83,0.0292324527
19eb7f93e53f33d0,0.3099890574
f4653f53352a740c,0.7452712209
c716d718820e66c0,0.4578708770
a8a2778b42759e84,0.7903704862
d632ca08f997e38d,0.1862591840
47c56ea6034205ca,0.5903548538
f436395245784b88,0.9500547131
ddb7078278325022,0.1950132875
1c24525f31c1953f,0.8997967797
7c7e6ee56d6ea5c1,0.8433640769
0e67b9cedd55f492,0.2999062060
a585afa6cc802221,0.2927934970
132bdb2d81abf434,0.5572924809
cdafcf3dcd774b36,0.7964670940
5694f780d2c8e463,0.0615913710
317ba4057a04aa16,0.7995153978
a92ae25f2defd1f4,0.7623104580
ff0073be9d8669a3,0.7856807879
2c4d6fd16e7da4d0,0.5365014851
e8b93ecfcfcf69bf,0.5218852587
aecdf632644c9922,0.7422229170
0f4ac8759cecccb4,0.0736282632
ae0ed79b3f56091e,0.5293106144
492dcb545fd160e3,0.4842113491
b6feaae9a6963540,0.3158511802
10bc80bca38b6418,0.2419884321
d8bf52f15b58b474,0.1166171643
d590d13d8a0daf0a,0.5804283258
bafce96906ba0c73,0.3568078787
15a89b9d9a174795,0.3407065812
3c895a00e202bc6e,0.7703611068
62100baf87d531c1,0.6241206816
8ea52f2642c87cd9,0.6689073003
78bf3db367f46ea8,0.9657652024
7303626be6419b04,0.9609973425
86f2e3f9f88bf00e,0.8775207128
39921131b7d48cf3,0.7072065030
7c06255c489ce455,0.8866656245
2a0f68fcd60099b6,0.8124902298
968f899504b28211,0.5747225262
98dd9df8fdcb29f4,0.4300453338
ed55728c47c8b666,0.1671095826
0e54abd540000681,0.9153509458
2687ae2ad26c6497,0.8003751759
afe3e3f4edc8f7b7,0.4291073941
3d8ff2a3976b69b9,0.4129279350
13e6deb5f77cd1f5,0.4808503986
8c8711be796262dc,0.4049554479
8eb1ab06839664b5,0.3461778959
dbd58b32bf776c26,0.2337032984
4be0c2fba004271c,0.7154916367
a0f6b49ec1b86bc1,0.7656714085
3b33e5fb16341fe1,0.7894325465
d39f326ae61cb937,0.1150539315
00e28c2a11d38c61,0.7589495076
a55c74a9759fd56a,0.0909019853
8bfd04b0788122e2,0.9967172112
895776a9cf9c8d43,0.3772080663
7ff187535e206416,0.9903861185
b2d991e4147a68e0,0.1308425825
b62ae246269c58c4,0.9267625449
b8af731f19b5c84d,0.0483038924
19f5143484b38101,0.6776614038
982f6a3f1bccc6d4,0.1963420353
2cdfb20347feec4e,0.9698296076
5b2d62e736467c16,0.2736438956
f85bf07959deae92,0.1775832421
8e923fa1dedcd01b,0.4365327497
